type,subject,format,question,answer
toss-up,energy,Short Answer,7) GENERAL SCIENCE Short Answer What is the Gibbs energy sign in aerobic cellular respiration during the Krebs cycle?,NEGATIVE
toss-up,energy,Short Answer,"If plants convert 1% of the sunlight they receive into energy, and 10% of the energy exchanged between trophic levels is converted into biomass, then what percent of the energy in the incident sunlight is embodied in a secondary consumer?",0.01%
bonus,energy,Multiple Choice,Which of the following types of organism obtains energy primarily from inorganic compounds? W) Chemolithotroph (read as: kee-mōe-LI-thah-trōef) X) Chemoorganotroph (read as: kee-mōe-ohr-GAH-nōe-trōef) Y) Photolithotroph (read as: fōe-tōe-LI-toh-trōef) Z) Photoorganotroph (read as: fōe-tōe-ohr-GAH-nōe- trōef),"W) CHEMOLITHOTROPH
________________________________________________________________________"
toss-up,math,Multiple Choice,Which of the following values is smallest? W) 4! (read as: four factorial) X) 52 Y) |!100| x 4 (read as: the absolute value of the square root of 100 times 4) Z) |√625| (read as: the absolute value of the square root of 625),W) 4!
bonus,math,Short Answer,What is the sum of the numbers 1 through 250?,"31,375
________________________________________________________________________"
toss-up,math,Short Answer,What is the degree of the polynomial 7x2y4 + 6x+ 7y + 10 (read as: 7 x squared y to the fourth plus 6 x plus 7 y plus 10)?,6
bonus,math,Short Answer,What is the equation of the axis of symmetry for the parabola: y = 2x2 – 3x – 5?,x = 3/4 OR x = 0.75
toss-up,energy,Multiple Choice,Name the circuit element that stores energy in the form of a magnetic field. W) Meter X) Ground Y) Resistor Z) Inductor,Z) INDUCTOR
bonus,energy,Short Answer,"Find the energy, in joules, stored in an inductor of 10 henries with a current of 2 amperes flowing through it.","20
________________________________________________________________________"
toss-up,math,Multiple Choice,Which of the following regular polygons will NOT tessellate? W) Triangles X) Squares Y) Hexagons Z) Octagons,Z) OCTAGONS
bonus,math,Short Answer,"ABC is a 3-4-5 triangle. If a similar triangle, DEF, has a perimeter of 144, find the area of DEF in square units.","864
________________________________________________________________________"
toss-up,math,Short Answer,What is the center of the hyperbola (read as: the quantity x minus 3 squared over 25 minus the quantity y plus 1 squared over 49 equals 1)?,"(3, -1)"
bonus,math,Short Answer,What is one equation in slope intercept form of an asymptote of the (x -­‐ 3) 2 (y + 1)2 hyperbola -­‐ = 1 25 49 read as: the quantity x minus 3 squared over 25 minus the quantity y plus 1 squared over 49 equals 1)?,y = OR y =
toss-up,energy,Multiple Choice,A compact car and a large SUV are both driving down the freeway at 60 miles per hour. They both must stop to avoid an obstacle 0.3 miles in front of them. What does the SUV require more of relative to the car in order to stop in time to avoid hitting the obstacle? W) Force X) Momentum Y) Velocity Z) Torque,W) FORCE
bonus,energy,Multiple Choice,"Electrochemical batteries convert chemical energy directly into electrical energy. Would you expect the efficiency of an electrochemical battery, in general, to be more or less efficient in generating electrical energy than a gas-powered electrical generator? W) It depends on the current X) The overall efficiency of a battery would be better than that of a gas-powered electrical generator Y) The overall efficiency of a battery would be worse than that of a gas-powered electrical generator Z) The overall efficiency of a battery would be the equal to that of a gas-powered electrical generator","X) THE OVERALL EFFICIENCY OF A BATTERY WOULD BE BETTER THAN
THAT OF A GAS-POWERED ELECTRICAL GENERATOR"
toss-up,energy,Multiple Choice,"3) LIFE SCIENCE Multiple Choice Which of the following best explains why most food chains have fewer than five organisms in them? W) Energy is too complex to cycle through multiple steps X) The amount of energy at the producer level can only support a limited number of consumers Y) There is only enough room on Earth for a certain number of animals, and they are divided into food chains Z) Ecosystems can only support a certain number of organisms, and they are divided into food chains","X) THE AMOUNT OF ENERGY AT THE PRODUCER LEVEL CAN ONLY
SUPPORT A LIMITED NUMBER OF CONSUMERS"
toss-up,energy,Short Answer,"If the temperature change of a pot of water is 180 Kelvin, what is the temperature change in degrees Celsius?",180
bonus,energy,Multiple Choice,Which of the following household appliances uses the least amount of energy over the course of a year? W) Refrigerator X) Water heater Y) Air conditioner Z) Dishwasher,Z) DISHWASHER
bonus,energy,Short Answer,"8) Physical SCIENCE Short Answer According to the laws of entropy, all useful forms of energy are converted into what form of energy?",HEAT
toss-up,math,Short Answer,What is the coefficient of x in 10y – 6x + 13?,-6
bonus,math,Multiple Choice,Where is the geometric center of a cube? W) It is at the center of its face X) It is at the vertex of two faces Y) It is at the point of intersection of the diagonals of a face Z) It is at the point of intersection of the cube’s diagonals,Z) IT IS AT THE POINT OF INTERSECTION OF THE CUBE’S DIAGONALS
toss-up,energy,Short Answer,12) LIFE SCIENCE Short Answer Glucose is the main source of energy for most animals. What form of energy is glucose?,CHEMICAL (ACCEPT: FOOD)
toss-up,math,Multiple Choice,"Molly walks an average of 3 strides in 2 seconds. At this rate, how many strides can she make in 1 minute? W) 30 X) 60 Y) 90 Z) 120",Y) 90
bonus,math,Short Answer,"Rectangle A has a length of 53 inches and a height of 28 inches. If rectangle B is similar to A such that the scale factor of B to A is 5 to 1, what is the perimeter of rectangle B in inches?","810
________________________________________________________________________"
toss-up,energy,Short Answer,What is the color of the lowest frequency light that is visible to humans?,RED
bonus,energy,Multiple Choice,"An observer is watching a train pass. As the train approaches the observer, in what way will the frequency of the sound emanating from the train appear to change relative to the observer? W) It will be lower X) It will be higher Y) It varies Z) It will not be different",X) IT WILL BE HIGHER
bonus,energy,Short Answer,15) PHYSICAL SCIENCE Short Answer What does the law of conservation of energy tell us about the total amount of energy in a closed system?,"IT DOESN'T CHANGE (ACCEPT: IT IS CONSTANT)
________________________________________________________________________"
toss-up,math,Multiple Choice,Which of the following is NOT necessarily a regular polygon? W) Square X) Isosceles triangle Y) Octagon with all internal angles of 135° Z) Hexagon with all internal angles of 120°,X) ISOSCELES TRIANGLE
bonus,math,Short Answer,"If you double a number, then double that result, and continue that doubling process, how many times must you double a number in order to make the result greater than 10 times the original number?",4
toss-up,energy,Multiple Choice,Electrical current is best conducted through which of the following substances? W) Copper X) Water Y) Wood Z) Stone,W) COPPER
bonus,energy,Multiple Choice,The presence of which of the following in the ocean best explains why electrical current is generally better conducted through the ocean than a freshwater lake. W) Dissolved salt X) Large waves Y) Eels Z) Petroleum waste from large ships,W) DISSOLVED SALT
toss-up,math,Short Answer,Simplify (read as: one third divided by one sixth),2
bonus,math,Short Answer,What is the fifth positive integer multiple of 252?,1260
toss-up,energy,Multiple Choice,23) EARTH AND SPACE SCIENCE Multiple Choice Which of the following statements is true about primary producers in the ocean? W) They are responsible for bringing energy from the physical world into the biological world X) They are found primarily in tropical coral reef environments in equatorial waters Y) They are also referred to as primary consumers in an ecosystem model Z) They include sharks and large bony fishes,"W) THEY ARE RESPONSIBLE FOR BRINGING ENERGY FROM THE PHYSICAL
WORLD INTO THE BIOLOGICAL WORLD"
bonus,energy,Multiple Choice,"23) EARTH AND SPACE SCIENCE Multiple Choice Which of the following is true about deep mid-ocean ridge ecosystems? W) There are no primary producers, only consumers and decomposers X) The organisms are highly mobile, ascending daily to the ocean surface to feed Y) The source of energy is chemical energy from hydrothermal vents of the seafloor Z) The organisms have the most dynamic and complex coloring on their bodies so they can be visible at depth","Y) THE SOURCE OF ENERGY IS CHEMICAL ENERGY FROM HYDROTHERMAL
VENTS OF THE SEAFLOOR
________________________________________________________________________"
toss-up,math,Short Answer,The dimensions of a rectangular prism are 12 centimeters by 12 centimeters by 10 centimeters. What is its volume in cubic centimeters?,1440
bonus,math,Multiple Choice,"What is the measure, in inches, of the hypotenuse of a right triangle when the other two sides measure 6 inches and 5 inches? W) 30 X) √11 Y) √30 Z) √61",Z) √61
toss-up,math,Short Answer,1) Math – Short Answer Express 0.0009013 in scientific notation.,9.013 × 10-4
bonus,math,Short Answer,"1) Math – Short Answer While eating out, you and your friend each tip the server 8 dollars on your separate bills. Your tip is 10% of your bill, while your friend’s tip is 20% of her bill. What is the difference, in dollars, between your bills?","40 DOLLARS
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,5) Energy – Short Answer The principle behind the operation of photovoltaic cells was first explained by what scientist?,ALBERT EINSTEIN
bonus,energy,Short Answer,5) Energy – Short Answer What devices store chemical potential energy and convert it to electrical energy?,"BATTERIES
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,9) Math – Short Answer A quadrilateral has one angle that measures 108 degrees and two right angles. What is the measure of the 4th angle?,72
bonus,math,Multiple Choice,"9) Math – Multiple Choice The sum of two numbers is S. If each number is tripled and then 5 is added to each number, what is the sum of the final two numbers? W) 3S + 5 X) 3S + 10 Y) 3S + 15 Z) 6S + 5","X) 3S + 10
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,12) Energy – Multiple Choice Which of the following locations would be most ideal for a wind farm? W) Coastal regions X) Seaward mountain sides Y) Mountains Z) River banks,W) COASTAL REGIONS
bonus,energy,Multiple Choice,12) Energy – Multiple Choice Which of the following fuel types is extracted by hydraulic fracturing? W) Geothermal X) Coal Y) Natural gas Z) Hydrothermal energy,Y) NATURAL GAS
toss-up,math,Multiple Choice,16) Math – Multiple Choice What is the degree of the polynomial 2x2 – x3 + 3x – 5? W) 0 X) 1 Y) 2 Z) 3,Z) 3
bonus,math,Short Answer,"16) Math – Short Answer What is the distance between the points (2, 5) and (6, 8)?",5
toss-up,math,Multiple Choice,21) Math – Multiple Choice An equilateral triangle has a perimeter of 18. What is the height of the triangle? W) 3 X) 3 times the square root of 2 Y) 3 times the square root of 3 Z) 6,Y) 3 TIMES THE SQUARE ROOT OF 3
bonus,math,Short Answer,"21) Math – Short Answer A sequence of 10 terms has the property that every term starting with the third is the sum of the previous two terms. If the ninth term is 110 and the seventh term is 42, what is the fifth term?","16
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,23) Energy – Short Answer What type of device uses external work to remove heat from a cold reservoir and release it into a hot reservoir?,"HEAT PUMP (ALSO ACCEPT: REFRIGERATOR, FREEZER, OR AIR CONDITIONER)"
bonus,energy,Short Answer,"23) Energy – Short Answer How much energy, to the nearest hundred Joules, is dissipated by a 5-watt fan running for 4 minutes?",1200
toss-up,energy,Multiple Choice,1) Energy – Multiple Choice Which of the following elements would one be likely to find in a catalytic converter? W) Calcium X) Thorium Y) Palladium Z) Neodymium,Y) PALLADIUM
bonus,energy,Short Answer,1) Energy – Short Answer What part of a car engine is responsible for blending air and fuel before combustion?,"CARBURETOR (ACCEPT: FUEL INJECTION SYSTEM, CRANKCASE)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"6) Math – Short Answer A combination lock requires 3 numbers to open the lock. The lock uses numbers one through 9. If you are allowed to repeat numbers, how many combinations could there be?",729
bonus,math,Short Answer,"6) Math – Short Answer If a prism has 18 edges, how many vertices does it have?",12
toss-up,energy,Multiple Choice,8) Energy – Multiple Choice Which of the following is NOT an important step in natural gas processing and treatment? W) Dehydration X) Oxygen extraction Y) Methane separation Z) Fractionation,X) OXYGEN EXTRACTION
bonus,energy,Short Answer,8) Energy – Short Answer Mercaptan is added to what energy resource to give it an odor?,NATURAL GAS
toss-up,math,Multiple Choice,12) Math – Multiple Choice Which of the following is not a triangle congruence theorem? W) Side-side-side X) Side-side-angle Y) Side-angle-side Z) Angle-angle-side,X) SIDE-SIDE-ANGLE
bonus,math,Short Answer,"12) Math – Short Answer A woman drove to work at an average speed of 40 miles per hour and returned along the same route at 30 miles per hour. Expressing your answer as a mixed fraction, if her total traveling time was 1 hour, what was the total number of miles in the round trip?",34 2/7
toss-up,energy,Short Answer,13) Energy – Short Answer Order the following sectors from least to greatest in terms of U.S. coal consumption: 1) Heating; 2) Electricity; 3) Industry.,"1, 3, 2"
bonus,energy,Short Answer,13) Energy – Short Answer Mixed oxide fuels are a form of fuel used in what method of energy production?,"NUCLEAR
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,14) Math – Short Answer What is 76 times 84?,6384
bonus,math,Short Answer,"14) Math – Short Answer At the start of camp, Gracie scored 78 on her pre-test. At the end of the week, she scored 84 on her post test. Rounded to the nearest tenth of a percent, what is her percent increase?",7.7
toss-up,math,Short Answer,"22) Math – Short Answer For a weekend trip, you pack the following: three different shirts, three different pairs of shorts, two different belts, and one pair of shoes. How many unique outfits can you make using one of each article of clothing?",18
bonus,math,Short Answer,"22) Math – Short Answer What is the sum of the integers between 90 and 99, inclusive?",945
toss-up,math,Short Answer,3) Math – Short Answer A coin is tossed three times. What is the probability that all three tosses result in tails?,1/8 (ACCEPT: 0.125)
bonus,math,Short Answer,3) Math – Short Answer How many possible integer side lengths are there for the third side of a triangle with two sides of lengths 29 and 13?,"25
******************"
toss-up,energy,Multiple Choice,4) Energy – Multiple Choice Researchers at Los Alamos National Lab are building long-range radio networks for real-time sensors. Which of the following could be the wavelength of a radio wave? W) 10 nanometers X) 1 micron Y) 100 microns Z) 10 meters,Z) 10 METERS
bonus,energy,Short Answer,"4) Energy – Short Answer Los Alamos National Lab researchers are modeling the behavior of histone proteins, which are typically localized to what organelle?",NUCLEUS
toss-up,energy,Short Answer,5) Life Science – Short Answer Chloroplasts use energy from what energy source to make food molecules?,LIGHT (ACCEPT: THE SUN)
toss-up,energy,Short Answer,"9) Energy – Short Answer Department of Energy-supported researchers are developing donor-bridge- acceptor systems that, upon excitation with light, cause an electron transfer reaction. These systems will serve to model biochemical processes occurring in what eukaryotic organelle?",CHLOROPLAST
bonus,energy,Multiple Choice,"9) Energy – Multiple Choice Researchers at Thomas Jefferson National Accelerator Facility are studying ways to polish niobium superconducting cavities without hydrofluoric acid. Which of the following best describes the problem with using hydrofluoric acid? W) It is extremely dangerous to human health X) It is not a strong acid, so it cannot polish very well Y) Very high pressures are required to keep it in liquid form Z) It interferes with the superconducting properties of niobium","W) IT IS EXTREMELY DANGEROUS TO HUMAN HEALTH
******************"
toss-up,math,Short Answer,12) Math – Short Answer What is 3/4 + 1/12?,5/6
bonus,math,Short Answer,"12) Math – Short Answer A three-toed sloth moves at a speed of 0.15 miles per hour. At this rate, how many minutes would it take the sloth to travel one mile?",400
toss-up,energy,Short Answer,"16) Energy – Short Answer Scientists at Lawrence Berkeley National Lab are using deep learning systems with transfer learning, where a network trained for one purpose is adapted for use in a similar purpose. Suppose we train a network to recognize the handwritten letter S. This network can be most easily transferred to recognize what handwritten number?",5
bonus,energy,Short Answer,"16) Energy – Short Answer Researchers at Brookhaven National Lab are studying electron-hole pairing in the material lanthanum [LAN-tha-num] barium copper oxide, or LBCO. What is the only non- metallic element that is present in this ceramic compound?",OXYGEN
toss-up,math,Short Answer,17) Math – Short Answer What is the area of a semicircle of radius 6?,18π
bonus,math,Short Answer,17) Math – Short Answer What is the equation for the horizontal asymptote of the graph of the function f of x = the fraction with numerator 6x2 + 7 and denominator 3x2 + 7x + 5?,"y = 2
******************"
toss-up,math,Short Answer,"20) Math – Short Answer What is the y-coordinate of the midpoint of the segment with endpoints (30, 3) and (10, 5)?",4
bonus,math,Short Answer,"20) Math – Short Answer On a 100-mile road trip, you drive the first 40 miles at 60 miles per hour, the next 40 miles at 30 miles per hour, and the final 20 miles at 40 miles per hour. To the nearest mile per hour, what is your average speed on the road trip?","40
0"
toss-up,math,Short Answer,"23) Math – Short Answer Rachel is 5 feet 3 inches tall. Her friend Andy is 70 inches tall. In inches, how much taller is Andy than Rachel?",7
bonus,math,Short Answer,"23) Math – Short Answer For positive integer values of n, identify all of the following four expressions for the nth term of a sequence that result in a geometric sequence: 1) n; 2) n2; 3) The nth power of –3; 4) 2 to the nth power.","3, 4
2"
toss-up,earth science,Multiple Choice,The upper limit of the zone of saturation is the: W) watershed X) water table Y) precipitation zone Z) Darcy zone,X) WATER TABLE
bonus,earth science,Multiple Choice,Which of the following ground-level forms of precipitation results when supercooled water droplets collide with ice pellets and they freeze together: W) sleet X) hail Y) snow Z) rain,X) HAIL
toss-up,math,Short Answer,"Expand the following expression, giving your answer in standard form: 1 (x – )2 4 x 1 1 1","x2 – + (ACCEPT: x2 – x+ )
2 16 2 16"
bonus,math,Short Answer,"If $1,000 is invested at a simple interest rate of 10% annually, at the end of 3 years, what is the total interest earned?","$300
(Solution: I = Prt = (1000)(0.10)(3) = $300.00)"
toss-up,earth science,Multiple Choice,About what percent of the Northern Hemisphere is continental land mass: W) 20 X) 40 Y) 60 Z) 80,X) 40
bonus,earth science,Multiple Choice,"Which of the following atmospheric gases is found on Earth and on our two closest planetary neighbors, but is found in much higher concentrations in Earth’s atmosphere: W) helium X) carbon dioxide Y) argon Z) nitrogen","Z) NITROGEN
(Solution: Earth ~ 78%; Venus ~ 3.5%; Mars ~ 2.7%)"
toss-up,math,Short Answer,Express the following square root in its simplest radical form: 27,3 3
bonus,math,Short Answer,"Your grades on your first 3 math tests are 80%, 83% and 90%. What do you need to score on the next test in order to average 87% on the 4 tests?","95
(Solution: (80 + 83 + 90 + x)/4 = 87, x = 95%)"
toss-up,earth science,Multiple Choice,Which of the following celestial objects has the closest chemical makeup to the planet Jupiter: W) the Sun X) the planet Earth Y) the planet Mercury Z) a Kuiper-belt comet,W) THE SUN
bonus,earth science,Multiple Choice,Which of the following is NOT prevalent at mid-ocean ridges: W) strong earthquakes with deep foci X) black smokers Y) hydrothermal activity Z) rift valleys,W) STRONG EARTHQUAKES WITH DEEP FOCI
toss-up,math,Short Answer,Express the following radical in simplified form for all positive values x2  of x:     16 x 1,"(ACCEPT: x)
4 4"
bonus,math,Short Answer,"Add the following rational expressions, giving your answer in reduced  6   3  form:  +  2x x2  3(x+1) 3","(ACCEPT: 3x + or 3x + 3x–2)
x2 x2"
toss-up,energy,Multiple Choice,15) PHYSICAL SCIENCE Multiple Choice The behavior of light has lead scientists to generally consider light as behaving as: W) a particle only X) a wave only Y) the most basic energy source Z) particles and waves,Z) PARTICLES AND WAVES
bonus,energy,Multiple Choice,15) PHYSICAL SCIENCE Multiple Choice Which of the following BEST explains why the halogens are found in nature as compounds or ions: W) they have an excess of neutrons and are unstable in pure form X) they have 1 electron in their outer shell Y) they need only one electron to fill their outermost shell so they are highly reactive Z) they are non-metals with unfilled energy shells,"Y) THEY NEED ONLY ONE ELECTRON TO FILL THEIR OUTERMOST SHELL
SO THEY ARE HIGHLY REACTIVE"
toss-up,earth science,Multiple Choice,Which of the following is NOT true of humidity: W) relative humidity is a description of the water vapor content in air X) humans feel uncomfortable when the relative humidity is high because cooling from sweating is less effective Y) dew points normally occur when the relative humidity of an air mass is 100% Z) the dew point is measured in percent along with the relative humidity,"Z) THE DEW POINT IS MEASURED IN PERCENT ALONG WITH THE
RELATIVE HUMIDITY"
bonus,earth science,Short Answer,At 30ºC a parcel of air can contain 30 grams of water vapor per cubic meter of air. What is the relative humidity if the parcel actually contains 9 grams of water vapor per cubic meter at this temperature?,"30
(Solution: 9/30 × 100 = 30%)"
toss-up,math,Short Answer,(15x+5y) 18) MATH Short Answer Simplify the following expression: 15 y 1,"x + (ACCEPT: x + y)
3 3"
bonus,math,Short Answer,(2x3x2) 18) MATH Short Answer Simplify the following completely: x–3,2x8
toss-up,earth science,Short Answer,Which of the following 4 choices does NOT belong with the others: sleet; anvil cloud; hail; lightning,SLEET
bonus,earth science,Short Answer,Name all of the following 3 choices that are excellent index fossils because they were distributed over a wide geographical area but only for a relatively short period of time: trilobites; ammonites; copepods,TRILOBITES; AMMONITES
toss-up,math,Short Answer,"Multiply the following 2 radicals, giving your answer as a whole number: (4 5)(2 5)",40
bonus,math,Short Answer,Arrange the following 4 choices in INCREASING order: 1 1 ; 0.22; 0.23; 0.2 0.2 1 1,"0.23; 0.22; ;
0.2 0.2"
bonus,energy,Short Answer,"25) PHYSICAL SCIENCE Short Answer If a 4.0-kilogram bowling ball is resting on a shelf 3.0 meters above a floor, how many joules of gravitational potential energy, rounded to the first decimal place, does the ball have relative to the floor, assuming g is 9.8 meters per second squared?","117.6
(Solution: PE = 4 × 9.8 × 3 m = 117.6 J)"
toss-up,earth science,Multiple Choice,Which of the following best explains the relative lack of hydrogen in our atmosphere in spite of its abundance in the Universe: W) most of it is tied up in the water molecule X) most of it is consumed in photosynthesis Y) most of it escaped into space long ago because of its low mass Z) most of it was an unstable isotope that decayed into helium,"Y) MOST OF IT ESCAPED INTO SPACE LONG AGO BECAUSE OF ITS LOW
MASS"
bonus,earth science,Multiple Choice,Which of the following locations contains relatively young coasts that formed as a consequence of continental rifting: W) southern coasts of the Aleutian Islands X) Gulf of California Y) Hawaii Z) northeastern Japan,X) GULF OF CALIFORNIA
toss-up,math,Short Answer,What is the x-intercept of a graph of the following equation: y = –7x + 7,"1 (ACCEPT: 1, 0)"
bonus,math,Short Answer,"Multiply the polynomial, 3x2 – 4xy + y2, by –3xy, and simplify:",–9x3y + 12x2y2 – 3xy3
toss-up,energy,Multiple Choice,5) LIFE SCIENCE Multiple Choice Which of the following BEST describes muscle tone: W) maximum strength of a muscle X) length versus width of a muscle Y) average energy use or oxygen use of a fully contracted muscle Z) amount of tension or contraction of a resting muscle,Z) AMOUNT OF TENSION OR CONTRACTION OF A RESTING MUSCLE
toss-up,earth science,Multiple Choice,The Earth’s mantle is thought to be composed of which of the following: W) coal X) granite Y) slate Z) peridotite,Z) PERIDOTITE
bonus,earth science,Short Answer,"Giving your answer in hours and minutes, how often will the entire tidal pattern on Earth be repeated?",24 HOURS AND 50 MINUTES
toss-up,math,Short Answer,"What is the common ratio of the geometric series with the first three 1 1 1 terms, , , 2 4 8 1",2
bonus,math,Short Answer,"What is the least common multiple of the numbers 30, 45, and 60?",180
toss-up,earth science,Multiple Choice,Which of the following were NOT produced by the eruption of Mount Saint Helens in 1980: W) lahar (read as: lah-HAR) flows X) pyroclastic flows Y) significant ashfall deposits Z) basic lava,Z) BASIC LAVA
bonus,earth science,Short Answer,All of the volcanoes of Hawaii belong to which one of the 3 basic types?,SHIELD
toss-up,math,Short Answer,3x+ y 13) MATH Short Answer Reduce the following expression to lowest terms: xy 3x+ y,"(ACCEPT: CANNOT BE REDUCED)
xy"
bonus,math,Short Answer,Find the prime factorization of 90:,2 × 3 × 3 × 5 (ACCEPT: 2 × 32 × 5)
toss-up,earth science,Multiple Choice,A Beaufort number of 4 indicates: W) a moderate earthquake X) a moderate breeze Y) a strong tornado Z) a mineral similar in hardness to fluorite,X) A MODERATE BREEZE
bonus,earth science,Multiple Choice,"If cumulus mammatus clouds are heading in your direction, you may soon experience: W) clearing skies X) severe weather Y) high pressure conditions Z) snow",X) SEVERE WEATHER
toss-up,math,Short Answer,"Find the sum of 7 times 23, and 3 times 23:","230
(Solution: (7 + 3)(23) = 230)"
bonus,math,Short Answer,Solve the following equation for x: (4x – 8) – (5x + 6) = (2x – 9) – (4x + 1),4
toss-up,earth science,Short Answer,In which of the 5 main layers of Earth’s atmosphere does the Space Shuttle orbit?,THERMOSPHERE
bonus,earth science,Short Answer,Order the following 4 life forms from the EARLIEST to appear on Earth to the most RECENT: crocodile; jawless fish; jawed fish; antelope,JAWLESS FISH; JAWED FISH; CROCODILE; ANTELOPE
toss-up,math,Short Answer,Any triangle inscribed within a semicircle is always what type of triangle if one of its sides is the diameter of the semicircle?,RIGHT
bonus,math,Short Answer,Provide the prime factors over the integers for the following expression: 25x4 – 16y2,(5x2 + 4y)(5x2 – 4y)
toss-up,math,Short Answer,1) Math – Short Answer Evaluate the following expression: 8 plus 3 times 4,20
bonus,math,Short Answer,"1) Math – Short Answer Short Answer What are the mean and median, respectively, of the following list of six numbers: 9, 8, 2, 8, 5, 4?","6 AND 6.5 (ACCEPT: 6½, 13/2 for median)
******************"
toss-up,energy,Short Answer,5) Energy – Short Answer Researchers at Oak Ridge National Lab are studying the spin of electrons in chromium iodide. What is the value of the spin quantum number of the electron?,1/2
bonus,energy,Short Answer,5) Energy – Short Answer Scientists at Lawrence Berkeley National Lab are studying the thermal emissions of certain materials. What law of quantum physics describes the spectral density of thermal emissions of black body materials?,"PLANCK’S LAW (ACCEPT: PLANCK’S)
******************"
toss-up,math,Short Answer,"8) Math – Short Answer If the odds in favor of an event are 4 to 3, what is the probability of the event occurring?",4/7
bonus,math,Short Answer,"8) Math – Short Answer A bacteria population is estimated to be modeled by 3 to the t power, where t represents time measured in days. What is the smallest integer value of t for which the bacteria population is over 10,000?",9
toss-up,energy,Short Answer,10) Energy – Short Answer Department of Energy researchers are studying microalgae as a source of biofuels. Of what domain of life are microalgae part?,"EUKARYOTA (ACCEPT: EUKARYOTES, EUKARYA)"
bonus,energy,Short Answer,"10) Energy – Short Answer Scientists at Ames Lab are studying the properties of superconductors at temperatures of around 50 milli-kelvins. To the nearest degree, what temperature in Celsius does this equal?",–273
toss-up,math,Short Answer,11) Math – Short Answer What is the degree measure of an angle that is complementary to a 13-degree angle?,77
bonus,math,Short Answer,"11) Math – Short Answer Giving your answer in slope-intercept form, what is the equation of the line that contains the points (–2, –23) and (5, –2)?","y = 3x – 17
******************"
toss-up,energy,Multiple Choice,"14) Energy – Multiple Choice DOE researchers at the Lawrence Berkeley National Laboratory used the Advanced Light Source to perform X-ray diffraction on a mineral grain that was 10 microns in diameter, to determine its chemical makeup. This mineral grain’s size is closest to which of the following? W) 10 thousand picometers X) 10 million picometers Y) 10 billion picometers Z) 10 trillion picometers",X) 10 MILLION PICOMETERS
bonus,energy,Short Answer,"14) Energy – Short Answer Scientists at Lawrence Berkeley National Lab have developed the PhyloChip [FYE-loh-chip], which is able to detect pathogenic microbial contamination in drinking water. The PhyloChip functions by detecting a particular class of bacterial macromolecules which hybridize [HIGH-brih-dize] with fluorescent probe molecules on the chip’s microarray. What are these macromolecules?",DNA (ACCEPT: NUCLEIC ACIDS)
toss-up,math,Short Answer,"18) Math – Short Answer In which quadrant does the point (–3, –7) lie?",THIRD (ACCEPT: 3)
bonus,math,Short Answer,"18) Math – Short Answer A horse on the outer edge of a circular carousel is 35 feet from the center of rotation. A horse on the inner edge is 10 feet from the center. During a ride of 6.5 rotations, to the nearest hundred feet, how much further in linear distance will the outer horse travel than the inner horse?",1000
toss-up,math,Short Answer,"22) Math – Short Answer To the nearest whole number, what is 51.27 plus 83.65?",135
bonus,math,Short Answer,22) Math – Short Answer Solve the following equation for x over the negative real numbers: x4 – 4x2 – 21 = 0.,"–√7
1"
toss-up,math,Multiple Choice,"3) Math – Multiple Choice Four daily high temperature readings in Blacksburg were 82°F, 79°F, 80°F, and 80°F. The temperature on the fifth day was 99°F. Which of the following temperature statistics was affected most by the 5th day’s temperature? W) First quartile X) Mean Y) Mode Z) Median",X) MEAN
bonus,math,Short Answer,"3) Math – Short Answer How many different (that is, non-congruent) isosceles triangles that are not equilateral have the length of each side being an integer between 1 and 4 inclusive?","8
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,"5) Energy – Short Answer What type of rechargeable battery, often used in cell phones and laptop computers, includes a lithium-cobalt oxide cathode and a carbon cathode?",LITHIUM-ION (DO NOT ACCEPT: LITHIUM)
bonus,energy,Short Answer,"5) Energy – Short Answer Of the three isotopes of uranium found in nature, which is used most commonly for energy production?","URANIUM – 235 (ACCEPT: U– 235)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Multiple Choice,10) Math – Multiple Choice Two angles will necessarily be equal in measure if they are which of the following? W) Alternate interior angles formed by a transversal X) Alternate exterior angles formed by a transversal Y) Corresponding angles formed by a transversal Z) Vertical angles,Z) VERTICAL ANGLES
bonus,math,Short Answer,"10) Math – Short Answer To the nearest tenth, find the area of a circle that has a circumference of 4.",1.3
