prompt,completion
Generate a Math short answer question:,Math – Short Answer Solve the following equation for y: y – 16 = 16 – y.
Generate a Math short answer question:,"Math – Short Answer A circle with radius 7 is inscribed in a square. To the nearest 10, what is the area of the region inside the square but outside the circle?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists working at Ames Laboratory have devised a way to increase the catalytic activity of nanoparticles in fuel cell applications. What quantity related to the particles did scientists focus on increasing? W) Number X) Length Y) Surface area Z) Volume
Generate a Energy short answer question:,"Energy – Short Answer What reaction, in which the starting material is decomposed in the presence of high temperatures without oxygen, is used to make biochar?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at Princeton Plasma Physics Lab are hunting for a signature of the Big Bang in what light neutral class of leptons [LEP-tawns]?
Generate a Energy short answer question:,Energy – Short Answer What is the coolant used in most nuclear reactors in the United States?
Generate a Math short answer question:,"Math – Short Answer If the perimeter of a triangle is 42, and the lengths of two of its sides are 18 and 11, what is the length of its third side?"
Generate a Math short answer question:,"Math – Short Answer The mean number of weekly work hours for 13 part-time employees at a store is 18. The mean number of hours for 5 of the employees is 13. To the nearest whole number, what is the mean number of hours for the rest of the store’s employees?"
Generate a Energy short answer question:,Physical Science – Short Answer Identify all of the following three statements that are true of energy: 1) Energy from the Sun reaches the Earth via conduction; 2) Car engines convert chemical energy to both thermal and mechanical energy; 3) Absolute zero is the value zero on the Celsius scale.
Generate a Energy short answer question:,Energy – Short Answer Most megacities are surrounded by a brown haze. Researchers working with the Pacific Northwest National Laboratory investigated chemicals found in pollution that could be causing the brown haze. What chemicals found in most pollution caused by cars is responsible for the brown haze?
Generate a Energy short answer question:,Energy – Short Answer Researchers at Brookhaven National Lab are studying quark-gluon plasma. What user facility at BNL are they using to produce this type of matter?
Generate a Math short answer question:,Math – Short Answer What is 60% of 30 plus 60% of 40?
Generate a Math short answer question:,Math – Short Answer A cyclist travels 0.48 kilometers in one minute. What is the average speed of this cyclist in meters per second?
Generate a Energy multiple choice question:,Physical Science – Multiple Choice Which of the following types of energy transformation occurs in a lightbulb? W) Kinetic to electrical X) Electrical to kinetic Y) Electrical to radiant Z) Electrical to chemical
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x: open parenthesis x – 4 close parenthesis cubed = 27.
Generate a Math short answer question:,"Math – Short Answer A hula hoop with a radius of 15 inches is cut into 5 congruent pieces. To the nearest whole number of inches, what is the length of each piece?"
Generate a Math short answer question:,Math – Short Answer For what real numbers is the following rational function not defined: the fraction with numerator x2 times open parenthesis x2 + 1 close parenthesis and denominator open parenthesis x2 – 1 close parenthesis times open parenthesis x + 8 close parenthesis?
Generate a Math short answer question:,"Math – Short Answer Rounding your answer to the nearest 10,000, what is 449 times 382?"
Generate a Math short answer question:,Math – Short Answer What is the coefficient of the ac term in the trinomial expansion of open parenthesis 3a – 4b – 5c close parenthesis squared?
Generate a Math short answer question:,"Math – Short Answer What are the mean and median, respectively, of the following list of six numbers: 9, 7, 4, 7, 5, 1?"
Generate a Energy multiple choice question:,Physical Science – Multiple Choice Feet per minute is a unit for which of the following quantities? W) Speed X) Acceleration Y) Position Z) Energy
Generate a Energy short answer question:,Energy – Short Answer What type of vehicle fuel consists of long chain alkyl [AL-keel] esters that are produced from biomass?
Generate a Energy short answer question:,"Energy – Short Answer Researchers at Jefferson Lab are investigating the structure of nucleons at various energy scales to test the predictions of QCD. The rest mass energy of a nucleon is derived primarily from the mass of quarks, plus the energy of what exchange bosons [BOH-sawnz]?"
Generate a Math short answer question:,"Math – Short Answer What is the equation of the horizontal line that passes through the point with coordinates (3, 4)?"
Generate a Math short answer question:,"Math – Short Answer Two triangles are similar with scale factor 3/4. If the area of the larger triangle is 96, what is the area of the smaller triangle?"
Generate a Energy short answer question:,Energy – Short Answer Steam reforming is a process used to produce hydrogen gas. What molecule is used as a fuel for steam reforming?
Generate a Energy short answer question:,Energy – Short Answer DOE-sponsored researchers recently demonstrated that the replacement of iron with iridium [ih-RID-ee-um] in an oxygen-binding human muscle protein exhibited catalytic ability. What protein did they use?
Generate a Math short answer question:,"Math – Short Answer A rectangle has an area of 200 square meters. It can be divided into 2 congruent squares with one segment. In meters, what is the perimeter of the rectangle?"
Generate a Math multiple choice question:,"Math – Multiple Choice There are 50 attendees at a basketball camp. If 40% are male and 30% are left-handed, what is the largest possible number of campers who are right-handed and female?"
Generate a Energy short answer question:,Physical Science – Short Answer What is the adjective for the class of reactions that release thermal energy into their surroundings?
Generate a Energy short answer question:,Physical Science – Short Answer Identify all of the following three physical processes that involve particles absorbing energy: 1) Freezing; 2) Boiling; 3) Sublimation.
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Fermilab have found evidence that a certain type of particle may not oscillate randomly from one to another of its three possible flavors, resulting in different fractional amounts of these states. What is this type of particle?"
Generate a Energy short answer question:,Energy – Short Answer The top quark was first discovered at what particle accelerator located at Fermilab?
Generate a Math short answer question:,Math – Short Answer Simplify the fraction with numerator 36 minus 54 and denominator 3.
Generate a Math short answer question:,"Math – Short Answer For the function f of x = x2 – 10, evaluate f of open parenthesis 2a close parenthesis minus 2 f of a when a = 6."
Generate a Math multiple choice question:,"Math – Multiple Choice A wolf travels 6 miles in 7 hours. If it continues at that rate, which of the following is closest to the distance, in miles, it would travel in 100 hours? W) 80 X) 85 Y) 90 Z) 95"
Generate a Math short answer question:,"Math – Short Answer A bag contains 50 identically-sized marbles. Exactly 10% are purple, 20% are blue, 30% are orange, and the rest are red. What is the probability of randomly selecting first a blue marble, replacing it, and then selecting a red one?"
Generate a Math short answer question:,"Math – Short Answer A car travels 250 miles in 8 hours. To the nearest mile per hour, over the eight- hour period, what is the average speed of the car?"
Generate a Math short answer question:,"Math – Short Answer Assuming that the following numbers represent measurements, and giving your answer with the correct number of significant figures, simplify the following expression: 2.6 + 0.53 + 0.025."
Generate a Energy short answer question:,"Energy – Short Answer Scientists at the National Renewable Energy Laboratory will test small, energy dense inverters for the Little Box Challenge. These devices convert direct current power produced by solar panels to what type of current that can be used in homes and business?"
Generate a Energy short answer question:,"Energy – Short Answer Scientists are using the Advanced Photon Source to study the structure of cellulose, a polymer composed of what monomer?"
Generate a Energy short answer question:,Physical Science – Short Answer Identify all of the following three statements that are true of energy: 1) Kinetic energy depends on speed; 2) Objects must be moving to have energy; 3) Thermal energy depends on temperature.
Generate a Math short answer question:,Math – Short Answer Give one of the linear factors of x2 + 4x – 21.
Generate a Math short answer question:,"Math – Short Answer If an 8-by-11 rectangle has its linear dimensions increased by 50%, what is the area of the new larger rectangle?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at Argonne National Lab are studying green rust as a potential stabilizing element for radionuclides. What is the major metal center in green rust?
Generate a Energy short answer question:,"Energy – Short Answer Cancer researchers at SLAC [slack] are studying the interaction of the peripheral protein Axl [ax-one] with serum protein Gas6, which signals to the cancer cell to break free of the original neoplasm and seed new tumors. What is the term for this process of migration and clonal expansion?"
Generate a Math multiple choice question:,"Math – Multiple Choice In a plane containing segment AB, a square is to be constructed that has segment AB as one of its diagonals. How many different segments could possibly be the second diagonal of this square? W) 1 X) 2 Y) 4 Z) An infinite number"
Generate a Math short answer question:,Math – Short Answer What is the surface area of a closed circular cylindrical pipe 10 feet long with diameter 4 feet?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following energy sources used in power plants contributes the least to the plants’ carbon dioxide emissions? W) Natural gas X) Oil Y) Biofuel Z) Wind
Generate a Energy short answer question:,"Energy – Short Answer Researchers at Brookhaven National Lab have discovered that KIN10 [kin-ten], a protein kinase [KYE-nayse], is responsible for controlling sugar homeostasis in plants and oil production. What functional group does KIN10 add to proteins?"
Generate a Math short answer question:,"Math – Short Answer In which quadrant does the point (–3, 8) lie?"
Generate a Math short answer question:,"Math – Short Answer To the nearest whole number, what is the length of the hypotenuse in a right triangle with legs of length 16 and 11?"
Generate a Math short answer question:,Math – Short Answer Evaluate the quotient 5/3 divided by 1/9.
Generate a Math short answer question:,"Math – Short Answer Given the 3-4-5 right triangle with angle A opposite the side of length 3, what is sine A + cosine A + tangent A?"
Generate a Math short answer question:,"Math – Short Answer The temperature at 9 AM was 67 degrees Fahrenheit. If the temperature rose 3 degrees per hour, what was the temperature, in degrees Fahrenheit, at 3 PM?"
Generate a Math short answer question:,Math – Short Answer What is 16/35 minus 12/25?
Generate a Energy short answer question:,Energy – Short Answer DOE researchers recently demonstrated the creation of a 2D transistor by etching molybdenum [muh-LIB-den-um] selenide [SELL-en-ide] into a pre-existing sheet of a 2D conductor. What is the common name of the conductor they used?
Generate a Energy short answer question:,"Energy – Short Answer SLAC [slack] scientists shined high-energy X-ray laser pulses into various solid samples, resulting in the ejection of high-energy electrons. These ultra-high intensity pulses last for only 1 femtosecond. Expressing your answer as 10 raised to a power, how many femtoseconds are in one second?"
Generate a Energy short answer question:,"Energy – Short Answer Researchers at Brookhaven National Lab, through the Daya [DIE-ah] Bay collaboration, are studying the particles that carry away about 5 percent of the energy released when uranium atoms in a fission reactor split. What particles are they studying?"
Generate a Energy short answer question:,Energy – Short Answer DOE scientists have developed a method to visualize electric fields with a camera that uses a one-atom-thick semiconductor as a sensor. This semiconductor is composed of what element?
Generate a Math short answer question:,Math – Short Answer What is the multiplicative inverse of –3/2?
Generate a Math short answer question:,"Math – Short Answer To the nearest whole number, what temperature in degrees Celsius is equivalent to 125 degrees Fahrenheit?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Analysts at Los Alamos National Laboratory have shown how to minimize environmental impacts by refracturing shale gas wells. Which of the following is not an environmental benefit of refracturing? W) Fewer wells need to be drilled X) Natural gas is more efficiently removed from each well Y) Carbon dioxide is deposited in a form of carbon sequestration Z) Natural gas does not release harmful byproducts
Generate a Energy short answer question:,"Energy – Short Answer At the Fermilab Tevatron [TEHV-ah-trawn], one of the most common types of collisions resulting in the creation of top quarks resulted in the creation of a top-quark-anti-top-quark pair. What fundamental force mediates the creation of this quark-anti-quark pair?"
Generate a Math short answer question:,"Math – Short Answer Expressing your answer to the nearest hundred, find the following sum: 733 + 840 + 362."
Generate a Math short answer question:,Math – Short Answer Short Answer What is the area of an equilateral triangle with sides of length 22?
Generate a Math short answer question:,"Math – Short Answer What is the average of the following 3 numbers? 6, 8, 13"
Generate a Math short answer question:,"Math – Short Answer A right triangle has leg lengths 2 and 5. A similar triangle has its shorter leg of length 6. To the nearest integer, what is the length of the hypotenuse in the larger triangle?"
Generate a Energy short answer question:,"Life Science – Short Answer In the cell membrane, which of the four biological macromolecule classes can be found as hormones and are also used to store energy?"
Generate a Math short answer question:,Math – Short Answer What is the degree measure of an angle that is the supplement of a 43-degree angle?
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x over the negative real numbers: x4 + 4x2 – 45 = 0
Generate a Math short answer question:,"Math – Short Answer For a group of 80 Science Bowl players, 65 percent were eighth-graders, 20 percent were seventh-graders, and the rest were sixth-graders. How many players in the group were sixth- graders?"
Generate a Math multiple choice question:,"Math – Multiple Choice According to Descartes' Rule of Signs, which of the following statements best characterizes the possible real roots of the equation x3 + x2 – x – 1 = 0? W) One positive root, zero negative roots X) One positive root, two negative roots Y) One positive root, two or zero negative roots Z) Two positive roots, one negative root"
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Oak Ridge National Lab determined the crystal structure of a protease responsible for cleaving Gag and Pol proteins. This protease is important in the life cycle of which clinically-important retrovirus? W) Human Immunodeficiency Virus X) Influenza Y) Smallpox Z) Chicken pox
Generate a Energy short answer question:,Energy – Short Answer DOE scientists recently imaged the supercoiling of DNA in a bacterial model system to study its relationship with pathogenicity. What is the genus of the bacteria they studied?
Generate a Math multiple choice question:,"Math – Multiple Choice Which of the following is closest to the number of cubic inches in a cubic yard? W) 400 X) 4,000 Y) 40,000 Z) 400,000"
Generate a Math short answer question:,"Math – Short Answer If the ratio of the volumes of two similar circular cones is 36 to 27, what is the ratio of the diameter of the larger cone to that of the smaller cone?"
Generate a Math short answer question:,"Math – Short Answer To the nearest whole number, what is 42.16 plus 96.883?"
Generate a Math short answer question:,"Math – Short Answer A hexagon has two right angles, and the other 4 angles are congruent. What is the degree measure of each of these other 4 angles?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at Oak Ridge National Lab are developing the next generation of lithium ion batteries. Identify all of the following three statements that are TRUE of these batteries: 1) They are rechargeable; 2) They use intercalation reactions; 3) The lithium ions are the charge carriers.
Generate a Energy short answer question:,Energy – Short Answer Identify all of the following three types of batteries that are rechargeable: 1) Alkaline; 2) Nickel-cadmium; 3) Nickel-hydride.
Generate a Math short answer question:,Math – Short Answer The line with equation y = 3x + 7 contains points in each quadrant except which one?
Generate a Math short answer question:,"Math – Short Answer Eight marbles marked one through eight are placed into a bag, and you draw two of them at random. What is the probability that the two marbles you draw are marked 4 and 2?"
Generate a Energy short answer question:,Energy – Short Answer Researchers at Argonne National Lab are developing spintronic materials that rely on manipulating the spin of what subatomic particles?
Generate a Energy short answer question:,"Energy – Short Answer In a Leclanche [lah-KLAN-shay] zinc-carbon battery, an oxide of what transition metal reacts at the positive electrode?"
Generate a Math short answer question:,Math – Short Answer How many real solutions are there to the equation x2 – 22x + 121 = 0?
Generate a Math short answer question:,Math – Short Answer How many prime numbers are between 75 and 100?
Generate a Math short answer question:,Math – Short Answer What is the discriminant of the quadratic polynomial 2x2 + 7x + 3?
Generate a Math short answer question:,"Math – Short Answer Purity of gold is measured in karats, with 100% pure gold being 24 karats. To the nearest whole number, what percent pure is 14-karat gold?"
Generate a Energy multiple choice question:,"Energy – Multiple Choice Scientists at Argonne National Lab have been studying the drinking mechanisms in mosquitoes. They watched liquid flow through the proboscis [pro-BOSS-is] using synchrotron X-rays to penetrate the exoskeleton, which is made of what material? W) Chitin [KYE-tin] X) Keratin Y) Cellulose Z) Maltose"
Generate a Energy multiple choice question:,Energy – Multiple Choice Researchers at Los Alamos National Lab are using direct numerical simulations to study the interaction of shock waves with fluid flow. Which of the following equations or sets of equations is most relevant in modeling the motion of fluids like water? W) Schrodinger [SHROH-dinger] equation X) Maxwell’s equations Y) Einstein field equations Z) Euler equations
Generate a Math short answer question:,Earth and Space – Short Answer What planet was hypothesized to exist by mathematician Urbain Leverrier [luh-vair-ee-ay] due to observed discrepancies in Uranus's orbit?
Generate a Energy short answer question:,"Energy – Short Answer Researchers at the National Energy Technology Lab have recovered pressurized ocean cores from the Gulf of Mexico that contain methane hydrates. When the methane that is extracted from these cores is fully combusted in oxygen to drive a heat engine, what are the two end products?"
Generate a Energy short answer question:,Energy – Short Answer Researchers at Brookhaven National Lab are constructing geometric figures out of DNA. One of these figures is a regular polyhedron with triangular faces and six vertices. What is the name for this polyhedron?
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following is closest to the percent increase in the speed of a car that accelerates from 21.7 to 85.1 miles per hour? W) 192 X) 292 Y) 392 Z) 492
Generate a Math short answer question:,"Math – Short Answer What is the total surface area of a rectangular box having edge lengths of 4, 6, and 7?"
Generate a Math short answer question:,"Math – Short Answer If set A contains the four elements 1, 3, 5, and 7, and set B contains the four elements 1, 2, 3, and 4, then what elements are in the intersection of sets A and B?"
Generate a Math short answer question:,"Math – Short Answer What are the slope and y-intercept of the line containing the points (–12, –2) and (–8, 8)?"
Generate a Math short answer question:,"Math – Short Answer Giving your answer as a fraction, what is the reciprocal of 4.5?"
Generate a Math short answer question:,"Math – Short Answer 4 blue marbles, 3 green marbles, and 3 red marbles are in a jar. Two marbles are selected without replacement. What is the probability that the two marbles are the same color?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at Los Alamos National Lab are studying a group of pumps associated with Gram-negative and Gram-positive organisms. These organisms are part of what domain?
Generate a Energy short answer question:,"Energy – Short Answer Researchers at Oak Ridge National Lab used chemical vapor deposition to grow large monolayer films of what form of carbon, touted for its unprecedented strength and high electrical conductivity?"
Generate a Math short answer question:,Math – Short Answer What is the circumference of a circle of radius 7?
Generate a Math short answer question:,Math – Short Answer Identify all of the following 4 terms that apply to the sequence with nth term given by 3n – 2: 1) geometric; 2) arithmetic; 3) increasing; 4) decreasing.
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Oak Ridge National Lab have developed a method to use nanoscale spikes of carbon atoms to reduce gaseous nitrogen to what colorless, pungent gas important in the manufacturing of fertilizer?"
Generate a Energy multiple choice question:,Energy – Multiple Choice DOE researchers at Idaho National Lab are developing practical methods to reduce the cost of biodiesel production. From which of the following stocks is biodiesel made? W) Corn X) Wheat Y) Vegetable oil Z) Algae
Generate a Math short answer question:,"Math – Short Answer Calculate the mean of the following 4 numbers: 12, 18, 30, 20"
Generate a Math short answer question:,"Math – Short Answer To the nearest whole number, what is the area of a circle with circumference 20?"
Generate a Energy short answer question:,"Energy – Short Answer Scientists at SLAC National Accelerator Lab are studying superconducting materials using computational modeling. In these materials, Cooper pairs form between what particles to allow the conduction of currents?"
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Pacific Northwest National Lab are supercooling liquid water to 136 kelvins, where it freezes extremely quickly to generate a glass-like ice. What is this temperature to the nearest degree Celsius?"
Generate a Math short answer question:,Math – Short Answer What is the slope of the line with equation 3x + 5y = –30?
Generate a Math short answer question:,Math – Short Answer Simplify the fraction with numerator 2 + √2 and denominator 2 – √2.
Generate a Energy short answer question:,"Physical Science – Short Answer What type of electrical device stores electrical energy in the form of an electric field, such as between two conducting plates?"
Generate a Energy short answer question:,"Physical Science – Short Answer If a 50-kilogram person expends 1000 joules of energy climbing up stairs, then to the nearest meter, what is the maximum theoretical height the person could climb?"
Generate a Math short answer question:,"Math – Short Answer Rounded to the nearest 100, what is 417 times 8?"
Generate a Math short answer question:,"Math – Short Answer A cube and a right rectangular prism have the same volume. If the dimensions of the prism are 6, 10, and 12, what is the length of each edge of the cube?"
Generate a Math short answer question:,Math – Short Answer What is the remainder when 86 is divided by 14?
Generate a Math short answer question:,Math – Short Answer What is the area of a right triangle with hypotenuse of length 13 and one leg of length 11?
Generate a Energy multiple choice question:,"Energy – Multiple Choice Nuclear power plants in the United States typically either generate power at their full rated capacity, or not at all, even though they have the capability to vary power output. Researchers at Argonne National Lab recently conducted a study that demonstrated the benefits of varying power output to help grid operators rebalance supply and demand in response to unexpected power events. Which of the following alternative energy sources, if attached to the grid, would be most likely to result in unplanned surpluses or shortfalls? W) Biofuel X) Geothermal Y) Wind Z) Biomass"
Generate a Energy multiple choice question:,Energy – Multiple Choice Los Alamos National Lab researchers are studying a group of pumps known as RND efflux pumps. These proteins perform which of the following types of transport? W) Passive diffusion X) Osmosis Y) Active transport Z) Facilitated diffusion
Generate a Math short answer question:,"Math – Short Answer What is the degree of the product of the three binomials x + 3, x6 – 7x2, and x4 – 12?"
Generate a Math short answer question:,"Math – Short Answer All 24 people at a party want to shake hands with everyone else. To accomplish this, how many handshakes must take place?"
Generate a Math short answer question:,Math – Short Answer A number is 12 more than 4 times the number. What is the number?
Generate a Math short answer question:,Math – Short Answer Two cards are drawn at random without replacement from a standard deck. What is the probability that they share the same color or the same face value?
Generate a Energy short answer question:,Energy – Short Answer Biologists at Oak Ridge National Lab were the first to identify and culture a novel oral pathogen Desulfobulbus oralis[dee-sulfoh-bulb-us or-AL-is]. In what domain of life is this Gram-negative organism found?
Generate a Energy multiple choice question:,"Energy – Multiple Choice Scientists at the National Renewable Energy Laboratory are trying to prevent corrosion in the next generation of instruments concentrating solar power, which require the use of high temperature fluids like molten salts. Which of the following is the purpose of these high temperature fluids? W) Heat thermoelectric materials X) Cool down the solar cells Y) Boil water to steam Z) Heat residential buildings"
Generate a Math short answer question:,Math – Short Answer Identify all of the following 3 types of numbers that both 5/13 and 1/8 are: 1) Rational; 2) Irrational; 3) Real.
Generate a Math short answer question:,"Math – Short Answer 79 teams play in a single-elimination tournament; that is, each game is played by two teams, and the losing team is eliminated. Some teams have byes in the first round and don’t have to play, but, after the first round, each remaining team plays every round until they are eliminated. How many games are played in the first round?"
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Argonne National Lab are studying the secondary metabolites of Streptococcus [strep-toh-KAW-kus], a bacterium with a large amount of peptidoglycan [pep-tid-oh-GLY-cun] in its cell wall. In a classical Gram stain, what color would this bacterium be stained?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at Idaho National Lab have developed a new method to recycle rare metals present in electronics. Their method involves using an electric current to reduce the precious metals and reform them at the cathode. What is this general process of metal refining called?
Generate a Math multiple choice question:,Math – Multiple Choice What is the equation of the axis of symmetry for the graph of y = x2 – 10x – 24? W) x = –12 X) x = –5 Y) x = 5 Z) x = 12
Generate a Math short answer question:,Math – Short Answer A regular polygon with 24 sides has exterior angles of what degree measure?
Generate a Energy short answer question:,Earth and Space – Short Answer What is the primary mode of energy transport near the Sun’s core?
Generate a Math short answer question:,"Math – Short Answer Two triangles have identical corresponding angle measures. The larger triangle has sides of lengths 6, 8, and 10. The smaller triangle has smallest side of length 5. What is the perimeter of the smaller triangle?"
Generate a Math short answer question:,"Math – Short Answer Given the linear function f of x = –5x + b, where b is a real number, if f of 2 = 13, what is f of 7?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Savannah River National Lab are studying new ways of separating and storing tritium [TRIH-tee-um] gas. Which of the following correctly describes the constituent particles in a nucleus of tritium? W) One proton and one neutron X) One proton and two neutrons Y) Two protons and one neutron Z) Two protons and three neutrons
Generate a Energy short answer question:,"Energy – Short Answer Researchers at Ames Lab are using the Mossbauer effect to study metals. In this effect, a nucleus absorbs what particle without experiencing any recoil?"
Generate a Math short answer question:,"Math – Short Answer If f of x equals x + 4 and g of x equals 2x – 3, what is f of g of 5?"
Generate a Math short answer question:,Math – Short Answer What is the median of the first 10 cubes of positive integers?
Generate a Math short answer question:,Math – Short Answer What is 23% of 4?
Generate a Math short answer question:,"Math – Short Answer A ball is dropped from the top of a 45-meter-tall building. After each bounce, it reaches one-third of the height from which it previously fell. In meters, what is the total vertical distance the ball has traveled when it hits the ground for the 3rd time?"
Generate a Energy short answer question:,"Energy – Short Answer In order to indirectly measure the average kinetic energy of atoms in a given location, physicists at Oak Ridge National Lab have developed a device that will produce a nanometer-resolution map of what property of a crystal?"
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Lawrence Berkeley National Lab at the IceCube experiment are studying high-energy neutrinos. Most high-energy neutrinos are produced by high-energy cosmic interactions, while low-energy neutrinos detected on Earth are primarily produced from nuclear reactors and what other major source?"
Generate a Math multiple choice question:,"Math – Multiple Choice Which of the following statements is logically equivalent to ""If T is a leopard, then T has spots""? W) If T has spots, then T is a leopard. X) If T is not a leopard, then T does not have spots. Y) If T does not have spots, then T is not a leopard. Z) If T does not have spots, then T is a leopard."
Generate a Math short answer question:,Math – Short Answer A pyramid with 36 edges has how many vertices?
Generate a Energy short answer question:,"Energy – Short Answer Researchers at Princeton Plasma Physics Lab are attempting to understand fluid flow in the non-laminar regime. This regime of flow, in which fluid velocity and pressure change chaotically, is called what?"
Generate a Energy multiple choice question:,"Energy – Multiple Choice Ames National Lab researchers are studying alane, or aluminum hydride. This substance is generally used in synthetic chemistry labs to perform what chemical role? W) Reducing agent X) Oxidizing agent Y) Combustion catalyst Z) Heterogeneous [hetero-JEE-nee-us] catalyst"
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Pacific Northwest National Lab are studying blue-green algae, which are actually part of what domain?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at Idaho National Lab are developing uranium silicide fuel pellets for next-generation nuclear reactors to replace current uranium dioxide fuel pellets. What is the oxidation state of uranium metal in uranium dioxide?
Generate a Math short answer question:,Math – Short Answer What is the tenth term in the geometric sequence with first term –6 and common ratio –1?
Generate a Math short answer question:,Math – Short Answer What are all single-digit base-10 positive integer values of B for which the base B number three-one is a perfect square?
Generate a Math short answer question:,"Math – Short Answer When x2 – 2x + 3 is divided by x – 2, what is the remainder?"
Generate a Math short answer question:,"Math – Short Answer To the nearest whole number, 111 kilometers per hour is how many meters per second?"
Generate a Math short answer question:,Math – Short Answer What fraction is halfway between 1/8 and 1/10?
Generate a Math short answer question:,"Math – Short Answer To the nearest integer, what is the length of a space diagonal in a right rectangular prism with edges of length 4, 9, and 12?"
Generate a Math short answer question:,"Math – Short Answer The point (4, 2) is reflected through the y-axis and then reflected through the line y = x. What are the coordinates of the resulting point?"
Generate a Math short answer question:,Math – Short Answer Convert 204 in base 10 to base 6.
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Los Alamos National Lab are measuring the flux of charged particles entering Earth’s upper atmosphere. Most of these charged particles come from which of the following? W) Nearby pulsars X) Radioactive decay of elements Y) Active galactic nuclei Z) Solar wind
Generate a Energy short answer question:,Energy – Short Answer Researchers at Princeton Plasma Physics Lab are studying how planets must be shielded from their star's stellar wind to support life. What region surrounding Earth shields it from the solar wind?
Generate a Math short answer question:,"Math – Short Answer According to the division algorithm, when an integer is divided by 12, what are the largest and smallest possible remainders, respectively?"
Generate a Math short answer question:,"Math – Short Answer What is the slope-intercept equation of the line that contains points (–3, –25) and (2, 20)?"
Generate a Energy short answer question:,Energy – Short Answer Researchers at Oak Ridge National Lab have recently reported a new catalyst that can convert methane to what single-carbon alcohol?
Generate a Energy short answer question:,"Energy – Short Answer The Axion Dark Matter Experiment, or ADMX, has achieved a milestone: it is the first experiment to have achieved the necessary sensitivity to detect theorized dark matter particles, known as axions. What part of the galaxy is thought to be made of axions?"
Generate a Math short answer question:,"Math – Short Answer Simplify the following expression: log base 3 of open parenthesis, 1 over 4x, close parenthesis, plus log base 3 of open parenthesis, 36x, close parenthesis."
Generate a Math short answer question:,Math – Short Answer What is the sum of the first 8 terms of the geometric sequence with first term –2 and common ratio –2?
Generate a Energy multiple choice question:,Energy – Multiple Choice Researchers at SLAC National Accelerator Laboratory have developed a new electron gun that uses a superconducting chamber made from niobium [nye-OH-bee-um] metal. How did the scientists lower the electrical resistance of the niobium to nearly zero? W) Subjected the niobium to intense pressures X) Heated the niobium to 1000 degrees Celsius Y) Cooled the niobium to 4 kelvins Z) Bombarded the niobium with neutrons
Generate a Energy short answer question:,Energy – Short Answer Biologists at Pacific Northwest National Lab are studying the H5N1 influenza virus. What protein does the “N” in this virus refer to?
Generate a Math short answer question:,Math – Short Answer How many faces does a pentagonal pyramid have?
Generate a Math short answer question:,"Math – Short Answer How many positive integers can be formed using only the digits 1, 2, and 3, at most once each?"
Generate a Math short answer question:,"Math – Short Answer If a triangle has two sides with respective lengths of 20 and 13, what is the maximum possible integer length of the third side?"
Generate a Math short answer question:,Math – Short Answer Three cats and three dogs are to be placed in a line. How many arrangements have all of the cats grouped together?
Generate a Math short answer question:,"Math – Short Answer What is the smallest positive integer that is 1 more than a multiple of 3, and 1 less than a multiple of 7?"
Generate a Math short answer question:,"Math – Short Answer One angle of an isosceles triangle measures 68 degrees. In degrees, what are the possible measures of the smallest angle of the triangle?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Researchers at Thomas Jefferson National Accelerator Facility recently completed the 12 giga-electron-volt upgrade of the Continuous Electron Beam Accelerator Facility. To which of the following does the 12 giga-electron-volts best correspond? W) Number of electrons in the beam X) Charge of the electrons Y) Potential energy of the electrons Z) Kinetic energy of the electrons
Generate a Energy multiple choice question:,"Energy – Multiple Choice Ames National Lab scientists have developed a method for cheaply synthesizing materials, such as sodium hydride and potassium hydride. These can be classified as which of the following? W) Strong acids X) Strong ligands Y) Alkali metal hydrides Z) Rare earth hydrides"
Generate a Energy short answer question:,"Physical Science – Short Answer To the nearest kilojoule, how much energy is required to heat 75 milliliters of water from 25 degrees Celsius to 40 degrees Celsius?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at the National Renewable Energy Lab investigated a biomolecule that catalyzes the degradation of the plastic PET. What is the general name for this type of biological catalyst?
